Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
True,Donald J. Trump(Party Preference: REP),64514,0.421,5368263,0.336,San Luis Obispo,2020-11-10 22:04:40
False,Gloria La Riva(Party Preference: P&F),665,0.002,44227,0.003,San Mateo,2020-11-10 22:04:42
False,Howie Hawkins(Party Preference: GRN),1336,0.004,72520,0.005,San Mateo,2020-11-10 22:04:42
False,Jo Jorgensen(Party Preference: LIB),3027,0.009000000000000001,165257,0.01,San Mateo,2020-11-10 22:04:42
False,Joseph R. Biden(Party Preference: DEM),264762,0.782,10268890,0.643,San Mateo,2020-11-10 22:04:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,52015,0.003,San Mateo,2020-11-10 22:04:42
True,Donald J. Trump(Party Preference: REP),67750,0.2,5368263,0.336,San Mateo,2020-11-10 22:04:42
False,Gloria La Riva(Party Preference: P&F),489,0.003,44227,0.003,Santa Barbara,2020-11-10 22:04:45
False,Howie Hawkins(Party Preference: GRN),889,0.005,72520,0.005,Santa Barbara,2020-11-10 22:04:45
False,Jo Jorgensen(Party Preference: LIB),2317,0.012,165257,0.01,Santa Barbara,2020-11-10 22:04:45
False,Joseph R. Biden(Party Preference: DEM),126419,0.65,10268890,0.643,Santa Barbara,2020-11-10 22:04:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",681,0.004,52015,0.003,Santa Barbara,2020-11-10 22:04:45
True,Donald J. Trump(Party Preference: REP),63583,0.327,5368263,0.336,Santa Barbara,2020-11-10 22:04:45
False,Gloria La Riva(Party Preference: P&F),2001,0.002,44227,0.003,Santa Clara,2020-11-10 22:04:47
False,Howie Hawkins(Party Preference: GRN),3829,0.005,72520,0.005,Santa Clara,2020-11-10 22:04:47
False,Jo Jorgensen(Party Preference: LIB),8634,0.011,165257,0.01,Santa Clara,2020-11-10 22:04:47
False,Joseph R. Biden(Party Preference: DEM),587945,0.727,10268890,0.643,Santa Clara,2020-11-10 22:04:47
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2452,0.003,52015,0.003,Santa Clara,2020-11-10 22:04:47
True,Donald J. Trump(Party Preference: REP),203648,0.252,5368263,0.336,Santa Clara,2020-11-10 22:04:47
False,Gloria La Riva(Party Preference: P&F),393,0.003,44227,0.003,Santa Cruz,2020-11-10 22:04:50
False,Howie Hawkins(Party Preference: GRN),1024,0.006999999999999999,72520,0.005,Santa Cruz,2020-11-10 22:04:50
False,Jo Jorgensen(Party Preference: LIB),1641,0.012,165257,0.01,Santa Cruz,2020-11-10 22:04:50
False,Joseph R. Biden(Party Preference: DEM),111534,0.7909999999999999,10268890,0.643,Santa Cruz,2020-11-10 22:04:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",415,0.003,52015,0.003,Santa Cruz,2020-11-10 22:04:50
True,Donald J. Trump(Party Preference: REP),26072,0.185,5368263,0.336,Santa Cruz,2020-11-10 22:04:50
False,Gloria La Riva(Party Preference: P&F),177,0.002,44227,0.003,Shasta,2020-11-10 22:04:52
False,Howie Hawkins(Party Preference: GRN),349,0.004,72520,0.005,Shasta,2020-11-10 22:04:52
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,165257,0.01,Shasta,2020-11-10 22:04:52
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,10268890,0.643,Shasta,2020-11-10 22:04:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,52015,0.003,Shasta,2020-11-10 22:04:52
True,Donald J. Trump(Party Preference: REP),57894,0.652,5368263,0.336,Shasta,2020-11-10 22:04:52
False,Gloria La Riva(Party Preference: P&F),6,0.003,44227,0.003,Sierra,2020-11-10 22:04:55
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,72520,0.005,Sierra,2020-11-10 22:04:55
False,Jo Jorgensen(Party Preference: LIB),27,0.014,165257,0.01,Sierra,2020-11-10 22:04:55
False,Joseph R. Biden(Party Preference: DEM),730,0.378,10268890,0.643,Sierra,2020-11-10 22:04:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,52015,0.003,Sierra,2020-11-10 22:04:55
True,Donald J. Trump(Party Preference: REP),1142,0.5920000000000001,5368263,0.336,Sierra,2020-11-10 22:04:55
False,Gloria La Riva(Party Preference: P&F),51,0.002,44227,0.003,Siskiyou,2020-11-10 22:04:57
False,Howie Hawkins(Party Preference: GRN),112,0.005,72520,0.005,Siskiyou,2020-11-10 22:04:57
False,Jo Jorgensen(Party Preference: LIB),310,0.013,165257,0.01,Siskiyou,2020-11-10 22:04:57
False,Joseph R. Biden(Party Preference: DEM),9456,0.411,10268890,0.643,Siskiyou,2020-11-10 22:04:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,52015,0.003,Siskiyou,2020-11-10 22:04:57
True,Donald J. Trump(Party Preference: REP),12985,0.565,5368263,0.336,Siskiyou,2020-11-10 22:04:57
False,Gloria La Riva(Party Preference: P&F),599,0.003,44227,0.003,Solano,2020-11-10 22:05:00
False,Howie Hawkins(Party Preference: GRN),937,0.005,72520,0.005,Solano,2020-11-10 22:05:00
False,Jo Jorgensen(Party Preference: LIB),2427,0.012,165257,0.01,Solano,2020-11-10 22:05:00
False,Joseph R. Biden(Party Preference: DEM),129344,0.6409999999999999,10268890,0.643,Solano,2020-11-10 22:05:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",764,0.004,52015,0.003,Solano,2020-11-10 22:05:00
True,Donald J. Trump(Party Preference: REP),67793,0.336,5368263,0.336,Solano,2020-11-10 22:05:00
False,Gloria La Riva(Party Preference: P&F),410,0.002,44227,0.003,Sonoma,2020-11-10 22:05:03
False,Howie Hawkins(Party Preference: GRN),929,0.005,72520,0.005,Sonoma,2020-11-10 22:05:03
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,165257,0.01,Sonoma,2020-11-10 22:05:03
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,10268890,0.643,Sonoma,2020-11-10 22:05:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,52015,0.003,Sonoma,2020-11-10 22:05:03
True,Donald J. Trump(Party Preference: REP),40478,0.205,5368263,0.336,Sonoma,2020-11-10 22:05:03
False,Gloria La Riva(Party Preference: P&F),615,0.003,44227,0.003,Stanislaus,2020-11-10 22:05:05
False,Howie Hawkins(Party Preference: GRN),658,0.003,72520,0.005,Stanislaus,2020-11-10 22:05:05
False,Jo Jorgensen(Party Preference: LIB),2195,0.011,165257,0.01,Stanislaus,2020-11-10 22:05:05
False,Joseph R. Biden(Party Preference: DEM),97430,0.4970000000000001,10268890,0.643,Stanislaus,2020-11-10 22:05:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",807,0.004,52015,0.003,Stanislaus,2020-11-10 22:05:05
True,Donald J. Trump(Party Preference: REP),94152,0.481,5368263,0.336,Stanislaus,2020-11-10 22:05:05
False,Gloria La Riva(Party Preference: P&F),112,0.003,44227,0.003,Sutter,2020-11-10 22:05:08
False,Howie Hawkins(Party Preference: GRN),131,0.003,72520,0.005,Sutter,2020-11-10 22:05:08
False,Jo Jorgensen(Party Preference: LIB),506,0.012,165257,0.01,Sutter,2020-11-10 22:05:08
False,Joseph R. Biden(Party Preference: DEM),16961,0.407,10268890,0.643,Sutter,2020-11-10 22:05:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",120,0.003,52015,0.003,Sutter,2020-11-10 22:05:08
True,Donald J. Trump(Party Preference: REP),23864,0.5720000000000001,5368263,0.336,Sutter,2020-11-10 22:05:08
False,Gloria La Riva(Party Preference: P&F),58,0.002,44227,0.003,Tehama,2020-11-10 22:05:10
False,Howie Hawkins(Party Preference: GRN),76,0.003,72520,0.005,Tehama,2020-11-10 22:05:10
False,Jo Jorgensen(Party Preference: LIB),327,0.013,165257,0.01,Tehama,2020-11-10 22:05:10
False,Joseph R. Biden(Party Preference: DEM),8105,0.324,10268890,0.643,Tehama,2020-11-10 22:05:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",93,0.004,52015,0.003,Tehama,2020-11-10 22:05:10
True,Donald J. Trump(Party Preference: REP),16346,0.654,5368263,0.336,Tehama,2020-11-10 22:05:10
False,Gloria La Riva(Party Preference: P&F),11,0.011,44227,0.003,Trinity,2020-11-10 22:05:13
False,Howie Hawkins(Party Preference: GRN),17,0.016,72520,0.005,Trinity,2020-11-10 22:05:13
False,Jo Jorgensen(Party Preference: LIB),25,0.024,165257,0.01,Trinity,2020-11-10 22:05:13
False,Joseph R. Biden(Party Preference: DEM),396,0.378,10268890,0.643,Trinity,2020-11-10 22:05:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,52015,0.003,Trinity,2020-11-10 22:05:13
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,5368263,0.336,Trinity,2020-11-10 22:05:13
False,Gloria La Riva(Party Preference: P&F),514,0.004,44227,0.003,Tulare,2020-11-10 22:05:15
False,Howie Hawkins(Party Preference: GRN),458,0.003,72520,0.005,Tulare,2020-11-10 22:05:15
False,Jo Jorgensen(Party Preference: LIB),1449,0.01,165257,0.01,Tulare,2020-11-10 22:05:15
False,Joseph R. Biden(Party Preference: DEM),64320,0.45,10268890,0.643,Tulare,2020-11-10 22:05:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",607,0.004,52015,0.003,Tulare,2020-11-10 22:05:15
True,Donald J. Trump(Party Preference: REP),75471,0.528,5368263,0.336,Tulare,2020-11-10 22:05:15
False,Gloria La Riva(Party Preference: P&F),58,0.002,44227,0.003,Tuolumne,2020-11-10 22:05:18
False,Howie Hawkins(Party Preference: GRN),139,0.005,72520,0.005,Tuolumne,2020-11-10 22:05:18
False,Jo Jorgensen(Party Preference: LIB),426,0.014,165257,0.01,Tuolumne,2020-11-10 22:05:18
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,10268890,0.643,Tuolumne,2020-11-10 22:05:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,52015,0.003,Tuolumne,2020-11-10 22:05:18
True,Donald J. Trump(Party Preference: REP),17302,0.58,5368263,0.336,Tuolumne,2020-11-10 22:05:18
False,Gloria La Riva(Party Preference: P&F),954,0.002,44227,0.003,Ventura,2020-11-10 22:05:20
False,Howie Hawkins(Party Preference: GRN),1745,0.004,72520,0.005,Ventura,2020-11-10 22:05:20
False,Jo Jorgensen(Party Preference: LIB),4978,0.012,165257,0.01,Ventura,2020-11-10 22:05:20
False,Joseph R. Biden(Party Preference: DEM),248349,0.595,10268890,0.643,Ventura,2020-11-10 22:05:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1240,0.003,52015,0.003,Ventura,2020-11-10 22:05:20
True,Donald J. Trump(Party Preference: REP),159791,0.383,5368263,0.336,Ventura,2020-11-10 22:05:20
False,Gloria La Riva(Party Preference: P&F),186,0.003,44227,0.003,Yolo,2020-11-10 22:05:23
False,Howie Hawkins(Party Preference: GRN),301,0.005,72520,0.005,Yolo,2020-11-10 22:05:23
False,Jo Jorgensen(Party Preference: LIB),648,0.01,165257,0.01,Yolo,2020-11-10 22:05:23
False,Joseph R. Biden(Party Preference: DEM),47504,0.732,10268890,0.643,Yolo,2020-11-10 22:05:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",167,0.003,52015,0.003,Yolo,2020-11-10 22:05:23
True,Donald J. Trump(Party Preference: REP),16128,0.248,5368263,0.336,Yolo,2020-11-10 22:05:23
False,Gloria La Riva(Party Preference: P&F),82,0.003,44227,0.003,Yuba,2020-11-10 22:05:25
False,Howie Hawkins(Party Preference: GRN),115,0.004,72520,0.005,Yuba,2020-11-10 22:05:25
False,Jo Jorgensen(Party Preference: LIB),446,0.016,165257,0.01,Yuba,2020-11-10 22:05:25
False,Joseph R. Biden(Party Preference: DEM),10343,0.378,10268890,0.643,Yuba,2020-11-10 22:05:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",133,0.005,52015,0.003,Yuba,2020-11-10 22:05:25
True,Donald J. Trump(Party Preference: REP),16210,0.593,5368263,0.336,Yuba,2020-11-10 22:05:25
False,Gloria La Riva(Party Preference: P&F),2412,0.003,44234,0.003,Alameda,2020-11-11 15:53:42
False,Howie Hawkins(Party Preference: GRN),4509,0.006,72526,0.005,Alameda,2020-11-11 15:53:42
False,Jo Jorgensen(Party Preference: LIB),6119,0.008,165279,0.01,Alameda,2020-11-11 15:53:42
False,Joseph R. Biden(Party Preference: DEM),602851,0.804,10270110,0.643,Alameda,2020-11-11 15:53:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2252,0.003,52033,0.003,Alameda,2020-11-11 15:53:42
True,Donald J. Trump(Party Preference: REP),131985,0.17600000000000002,5368918,0.336,Alameda,2020-11-11 15:53:42
False,Gloria La Riva(Party Preference: P&F),2,0.003,44234,0.003,Alpine,2020-11-11 15:53:44
False,Howie Hawkins(Party Preference: GRN),4,0.005,72526,0.005,Alpine,2020-11-11 15:53:44
False,Jo Jorgensen(Party Preference: LIB),14,0.019,165279,0.01,Alpine,2020-11-11 15:53:44
False,Joseph R. Biden(Party Preference: DEM),473,0.647,10270110,0.643,Alpine,2020-11-11 15:53:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,52033,0.003,Alpine,2020-11-11 15:53:44
True,Donald J. Trump(Party Preference: REP),238,0.326,5368918,0.336,Alpine,2020-11-11 15:53:44
False,Gloria La Riva(Party Preference: P&F),41,0.002,44234,0.003,Amador,2020-11-11 15:53:47
False,Howie Hawkins(Party Preference: GRN),110,0.005,72526,0.005,Amador,2020-11-11 15:53:47
False,Jo Jorgensen(Party Preference: LIB),349,0.016,165279,0.01,Amador,2020-11-11 15:53:47
False,Joseph R. Biden(Party Preference: DEM),8147,0.366,10270110,0.643,Amador,2020-11-11 15:53:47
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",64,0.003,52033,0.003,Amador,2020-11-11 15:53:47
True,Donald J. Trump(Party Preference: REP),13571,0.609,5368918,0.336,Amador,2020-11-11 15:53:47
False,Gloria La Riva(Party Preference: P&F),275,0.003,44234,0.003,Butte,2020-11-11 15:53:49
False,Howie Hawkins(Party Preference: GRN),495,0.005,72526,0.005,Butte,2020-11-11 15:53:49
False,Jo Jorgensen(Party Preference: LIB),1728,0.017,165279,0.01,Butte,2020-11-11 15:53:49
False,Joseph R. Biden(Party Preference: DEM),49402,0.495,10270110,0.643,Butte,2020-11-11 15:53:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",312,0.003,52033,0.003,Butte,2020-11-11 15:53:49
True,Donald J. Trump(Party Preference: REP),47568,0.477,5368918,0.336,Butte,2020-11-11 15:53:49
False,Gloria La Riva(Party Preference: P&F),44,0.002,44234,0.003,Calaveras,2020-11-11 15:53:52
False,Howie Hawkins(Party Preference: GRN),120,0.004,72526,0.005,Calaveras,2020-11-11 15:53:52
False,Jo Jorgensen(Party Preference: LIB),352,0.013,165279,0.01,Calaveras,2020-11-11 15:53:52
False,Joseph R. Biden(Party Preference: DEM),9845,0.368,10270110,0.643,Calaveras,2020-11-11 15:53:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",69,0.003,52033,0.003,Calaveras,2020-11-11 15:53:52
True,Donald J. Trump(Party Preference: REP),16287,0.61,5368918,0.336,Calaveras,2020-11-11 15:53:52
False,Gloria La Riva(Party Preference: P&F),27,0.004,44234,0.003,Colusa,2020-11-11 15:53:54
False,Howie Hawkins(Party Preference: GRN),25,0.003,72526,0.005,Colusa,2020-11-11 15:53:54
False,Jo Jorgensen(Party Preference: LIB),79,0.01,165279,0.01,Colusa,2020-11-11 15:53:54
False,Joseph R. Biden(Party Preference: DEM),3114,0.406,10270110,0.643,Colusa,2020-11-11 15:53:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",28,0.004,52033,0.003,Colusa,2020-11-11 15:53:54
True,Donald J. Trump(Party Preference: REP),4399,0.573,5368918,0.336,Colusa,2020-11-11 15:53:54
False,Gloria La Riva(Party Preference: P&F),1231,0.002,44234,0.003,Contra Costa,2020-11-11 15:53:56
False,Howie Hawkins(Party Preference: GRN),2551,0.004,72526,0.005,Contra Costa,2020-11-11 15:53:56
False,Jo Jorgensen(Party Preference: LIB),5970,0.011,165279,0.01,Contra Costa,2020-11-11 15:53:56
False,Joseph R. Biden(Party Preference: DEM),407639,0.718,10270110,0.643,Contra Costa,2020-11-11 15:53:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1868,0.003,52033,0.003,Contra Costa,2020-11-11 15:53:56
True,Donald J. Trump(Party Preference: REP),148623,0.262,5368918,0.336,Contra Costa,2020-11-11 15:53:56
False,Gloria La Riva(Party Preference: P&F),33,0.003,44234,0.003,Del Norte,2020-11-11 15:53:59
False,Howie Hawkins(Party Preference: GRN),78,0.006999999999999999,72526,0.005,Del Norte,2020-11-11 15:53:59
False,Jo Jorgensen(Party Preference: LIB),149,0.013,165279,0.01,Del Norte,2020-11-11 15:53:59
False,Joseph R. Biden(Party Preference: DEM),4656,0.408,10270110,0.643,Del Norte,2020-11-11 15:53:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",53,0.005,52033,0.003,Del Norte,2020-11-11 15:53:59
True,Donald J. Trump(Party Preference: REP),6434,0.564,5368918,0.336,Del Norte,2020-11-11 15:53:59
False,Gloria La Riva(Party Preference: P&F),106,0.001,44234,0.003,El Dorado,2020-11-11 15:54:01
False,Howie Hawkins(Party Preference: GRN),453,0.004,72526,0.005,El Dorado,2020-11-11 15:54:01
False,Jo Jorgensen(Party Preference: LIB),1854,0.016,165279,0.01,El Dorado,2020-11-11 15:54:01
False,Joseph R. Biden(Party Preference: DEM),51157,0.446,10270110,0.643,El Dorado,2020-11-11 15:54:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",229,0.002,52033,0.003,El Dorado,2020-11-11 15:54:01
True,Donald J. Trump(Party Preference: REP),60967,0.531,5368918,0.336,El Dorado,2020-11-11 15:54:01
False,Gloria La Riva(Party Preference: P&F),640,0.002,44234,0.003,Fresno,2020-11-11 15:54:04
False,Howie Hawkins(Party Preference: GRN),1440,0.004,72526,0.005,Fresno,2020-11-11 15:54:04
False,Jo Jorgensen(Party Preference: LIB),3910,0.011,165279,0.01,Fresno,2020-11-11 15:54:04
False,Joseph R. Biden(Party Preference: DEM),188224,0.529,10270110,0.643,Fresno,2020-11-11 15:54:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1101,0.003,52033,0.003,Fresno,2020-11-11 15:54:04
True,Donald J. Trump(Party Preference: REP),160689,0.451,5368918,0.336,Fresno,2020-11-11 15:54:04
False,Gloria La Riva(Party Preference: P&F),32,0.003,44234,0.003,Glenn,2020-11-11 15:54:06
False,Howie Hawkins(Party Preference: GRN),32,0.003,72526,0.005,Glenn,2020-11-11 15:54:06
False,Jo Jorgensen(Party Preference: LIB),120,0.011,165279,0.01,Glenn,2020-11-11 15:54:06
False,Joseph R. Biden(Party Preference: DEM),3815,0.35,10270110,0.643,Glenn,2020-11-11 15:54:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",37,0.003,52033,0.003,Glenn,2020-11-11 15:54:06
True,Donald J. Trump(Party Preference: REP),6854,0.629,5368918,0.336,Glenn,2020-11-11 15:54:06
False,Gloria La Riva(Party Preference: P&F),160,0.003,44234,0.003,Humboldt,2020-11-11 15:54:09
False,Howie Hawkins(Party Preference: GRN),329,0.006999999999999999,72526,0.005,Humboldt,2020-11-11 15:54:09
False,Jo Jorgensen(Party Preference: LIB),565,0.012,165279,0.01,Humboldt,2020-11-11 15:54:09
False,Joseph R. Biden(Party Preference: DEM),31010,0.675,10270110,0.643,Humboldt,2020-11-11 15:54:09
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",141,0.003,52033,0.003,Humboldt,2020-11-11 15:54:09
True,Donald J. Trump(Party Preference: REP),13756,0.299,5368918,0.336,Humboldt,2020-11-11 15:54:09
False,Gloria La Riva(Party Preference: P&F),177,0.005,44234,0.003,Imperial,2020-11-11 15:54:11
False,Howie Hawkins(Party Preference: GRN),159,0.004,72526,0.005,Imperial,2020-11-11 15:54:11
False,Jo Jorgensen(Party Preference: LIB),253,0.006999999999999999,165279,0.01,Imperial,2020-11-11 15:54:11
False,Joseph R. Biden(Party Preference: DEM),24551,0.634,10270110,0.643,Imperial,2020-11-11 15:54:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",186,0.005,52033,0.003,Imperial,2020-11-11 15:54:11
True,Donald J. Trump(Party Preference: REP),13401,0.34600000000000003,5368918,0.336,Imperial,2020-11-11 15:54:11
False,Gloria La Riva(Party Preference: P&F),21,0.002,44234,0.003,Inyo,2020-11-11 15:54:14
False,Howie Hawkins(Party Preference: GRN),41,0.004,72526,0.005,Inyo,2020-11-11 15:54:14
False,Jo Jorgensen(Party Preference: LIB),125,0.014,165279,0.01,Inyo,2020-11-11 15:54:14
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,10270110,0.643,Inyo,2020-11-11 15:54:14
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,52033,0.003,Inyo,2020-11-11 15:54:14
True,Donald J. Trump(Party Preference: REP),4436,0.485,5368918,0.336,Inyo,2020-11-11 15:54:14
False,Gloria La Riva(Party Preference: P&F),563,0.003,44234,0.003,Kern,2020-11-11 15:54:16
False,Howie Hawkins(Party Preference: GRN),600,0.003,72526,0.005,Kern,2020-11-11 15:54:16
False,Jo Jorgensen(Party Preference: LIB),2135,0.012,165279,0.01,Kern,2020-11-11 15:54:16
False,Joseph R. Biden(Party Preference: DEM),84946,0.462,10270110,0.643,Kern,2020-11-11 15:54:16
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",629,0.003,52033,0.003,Kern,2020-11-11 15:54:16
True,Donald J. Trump(Party Preference: REP),94844,0.516,5368918,0.336,Kern,2020-11-11 15:54:16
False,Gloria La Riva(Party Preference: P&F),165,0.004,44234,0.003,Kings,2020-11-11 15:54:19
False,Howie Hawkins(Party Preference: GRN),120,0.003,72526,0.005,Kings,2020-11-11 15:54:19
False,Jo Jorgensen(Party Preference: LIB),575,0.014,165279,0.01,Kings,2020-11-11 15:54:19
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,10270110,0.643,Kings,2020-11-11 15:54:19
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,52033,0.003,Kings,2020-11-11 15:54:19
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,5368918,0.336,Kings,2020-11-11 15:54:19
False,Gloria La Riva(Party Preference: P&F),18,0.002,44234,0.003,Lake,2020-11-11 15:54:21
False,Howie Hawkins(Party Preference: GRN),71,0.006,72526,0.005,Lake,2020-11-11 15:54:21
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,165279,0.01,Lake,2020-11-11 15:54:21
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,10270110,0.643,Lake,2020-11-11 15:54:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,52033,0.003,Lake,2020-11-11 15:54:21
True,Donald J. Trump(Party Preference: REP),3955,0.358,5368918,0.336,Lake,2020-11-11 15:54:21
False,Gloria La Riva(Party Preference: P&F),16,0.001,44234,0.003,Lassen,2020-11-11 15:54:24
False,Howie Hawkins(Party Preference: GRN),31,0.003,72526,0.005,Lassen,2020-11-11 15:54:24
False,Jo Jorgensen(Party Preference: LIB),137,0.012,165279,0.01,Lassen,2020-11-11 15:54:24
False,Joseph R. Biden(Party Preference: DEM),2772,0.235,10270110,0.643,Lassen,2020-11-11 15:54:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",25,0.002,52033,0.003,Lassen,2020-11-11 15:54:24
True,Donald J. Trump(Party Preference: REP),8798,0.747,5368918,0.336,Lassen,2020-11-11 15:54:24
False,Gloria La Riva(Party Preference: P&F),15105,0.004,44234,0.003,Los Angeles,2020-11-11 15:54:26
False,Howie Hawkins(Party Preference: GRN),20843,0.005,72526,0.005,Los Angeles,2020-11-11 15:54:26
False,Jo Jorgensen(Party Preference: LIB),34238,0.008,165279,0.01,Los Angeles,2020-11-11 15:54:26
False,Joseph R. Biden(Party Preference: DEM),2947568,0.7120000000000001,10270110,0.643,Los Angeles,2020-11-11 15:54:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",15051,0.004,52033,0.003,Los Angeles,2020-11-11 15:54:26
True,Donald J. Trump(Party Preference: REP),1107090,0.267,5368918,0.336,Los Angeles,2020-11-11 15:54:26
False,Gloria La Riva(Party Preference: P&F),156,0.003,44234,0.003,Madera,2020-11-11 15:54:29
False,Howie Hawkins(Party Preference: GRN),209,0.004,72526,0.005,Madera,2020-11-11 15:54:29
False,Jo Jorgensen(Party Preference: LIB),599,0.012,165279,0.01,Madera,2020-11-11 15:54:29
False,Joseph R. Biden(Party Preference: DEM),22438,0.431,10270110,0.643,Madera,2020-11-11 15:54:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",169,0.003,52033,0.003,Madera,2020-11-11 15:54:29
True,Donald J. Trump(Party Preference: REP),28458,0.547,5368918,0.336,Madera,2020-11-11 15:54:29
False,Gloria La Riva(Party Preference: P&F),200,0.001,44234,0.003,Marin,2020-11-11 15:54:31
False,Howie Hawkins(Party Preference: GRN),553,0.004,72526,0.005,Marin,2020-11-11 15:54:31
False,Jo Jorgensen(Party Preference: LIB),1198,0.009000000000000001,165279,0.01,Marin,2020-11-11 15:54:31
False,Joseph R. Biden(Party Preference: DEM),112921,0.8320000000000001,10270110,0.643,Marin,2020-11-11 15:54:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",290,0.002,52033,0.003,Marin,2020-11-11 15:54:31
True,Donald J. Trump(Party Preference: REP),20505,0.151,5368918,0.336,Marin,2020-11-11 15:54:31
False,Gloria La Riva(Party Preference: P&F),22,0.002,44234,0.003,Mariposa,2020-11-11 15:54:33
False,Howie Hawkins(Party Preference: GRN),39,0.004,72526,0.005,Mariposa,2020-11-11 15:54:33
False,Jo Jorgensen(Party Preference: LIB),155,0.015,165279,0.01,Mariposa,2020-11-11 15:54:33
False,Joseph R. Biden(Party Preference: DEM),4088,0.398,10270110,0.643,Mariposa,2020-11-11 15:54:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,52033,0.003,Mariposa,2020-11-11 15:54:33
True,Donald J. Trump(Party Preference: REP),5950,0.579,5368918,0.336,Mariposa,2020-11-11 15:54:33
False,Gloria La Riva(Party Preference: P&F),90,0.004,44234,0.003,Mendocino,2020-11-11 15:54:36
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,72526,0.005,Mendocino,2020-11-11 15:54:36
False,Jo Jorgensen(Party Preference: LIB),248,0.01,165279,0.01,Mendocino,2020-11-11 15:54:36
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,10270110,0.643,Mendocino,2020-11-11 15:54:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,52033,0.003,Mendocino,2020-11-11 15:54:36
True,Donald J. Trump(Party Preference: REP),6312,0.251,5368918,0.336,Mendocino,2020-11-11 15:54:36
False,Gloria La Riva(Party Preference: P&F),373,0.005,44234,0.003,Merced,2020-11-11 15:54:38
